exp. number,configurations,loss,AUC,Sihlouette,intermediate errors,intermediate errors percentage,final errors,final errors percentage,training addded,training cancelled,accurate continuations (refers only to conscious continuations)
266,"(266, [0.5, 0.5, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.19193566426619635,inf,inf,0.0031387133561705527,1.0329188041662916,nan,nan,False,True,nan
267,"(267, [0.833, 0.167, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.19552348875784276,inf,inf,0.000808441495335932,0.2620034897693318,nan,nan,False,True,nan
268,"(268, [0.833, 0.167, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.19061739220731055,inf,inf,0.0003364516340482737,0.10971415267832657,nan,nan,False,True,nan
269,"(269, [0.833, 0.167, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.194455375648899,inf,inf,0.0006091904451230867,0.19874890266803252,nan,nan,False,True,nan
270,"(270, [0.833, 0.167, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.19816709156757836,inf,inf,0.010356385375912658,3.238091280057185,nan,nan,False,True,nan
271,"(271, [0.833, 0.167, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.1980606723848694,inf,inf,0.01051389747955428,3.2897519097121504,nan,nan,False,True,nan
272,"(272, [0.833, 0.167, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.19525274792196676,inf,inf,0.002936537287456631,0.946456563510658,nan,nan,False,True,nan
273,"(273, [0.833, 0.5, 0.167, 0.389, 0.5, 0.5, 0.5, 0.5], 100)",0.19838263149957372,inf,inf,0.008677892605694626,2.7307843183635865,nan,nan,False,True,nan
274,"(274, [0.833, 0.5, 0.167, 0.389, 0.5, 0.5, 0.5, 0.5], 100)",0.1918395216780761,inf,inf,0.007310658997449981,2.4436484646675756,nan,nan,False,True,nan
275,"(275, [0.833, 0.5, 0.167, 0.389, 0.5, 0.5, 0.5, 0.5], 100)",0.1914391794154321,inf,inf,0.004952990339047558,1.6398298713147699,nan,nan,False,True,nan
276,"(276, [0.833, 0.5, 0.167, 0.611, 0.5, 0.5, 0.5, 0.5], 100)",0.19503364307872958,inf,inf,0.002953262799099854,0.9539317947097031,nan,nan,False,True,nan
277,"(277, [0.833, 0.5, 0.167, 0.611, 0.5, 0.5, 0.5, 0.5], 100)",0.1897503573624501,inf,inf,0.005895544317363166,1.9525008602901357,nan,nan,False,True,nan
278,"(278, [0.833, 0.5, 0.167, 0.611, 0.5, 0.5, 0.5, 0.5], 100)",0.19489735337031372,inf,inf,0.0019012284869774354,0.6173082279761638,nan,nan,False,True,nan
279,"(279, [0.833, 0.5, 0.167, 0.167, 0.167, 0.5, 0.5, 0.5], 100)",0.1906308917909596,inf,inf,0.00984244270943524,3.3520409754087472,nan,nan,False,True,nan
280,"(280, [0.833, 0.5, 0.167, 0.167, 0.167, 0.5, 0.5, 0.5], 100)",0.19137109181947987,inf,inf,0.007653980769632196,2.592112931281974,nan,nan,False,True,nan
281,"(281, [0.833, 0.5, 0.167, 0.167, 0.167, 0.5, 0.5, 0.5], 100)",0.19215398880849988,inf,inf,0.004579688104204782,1.519620301806359,nan,nan,False,True,nan
282,"(282, [0.833, 0.5, 0.167, 0.167, 0.833, 0.5, 0.5, 0.5], 100)",0.1916208007148802,inf,inf,0.0015200608837770968,0.4978775156197472,nan,nan,False,True,nan
283,"(283, [0.833, 0.5, 0.167, 0.167, 0.833, 0.5, 0.5, 0.5], 100)",0.19335460042930275,inf,inf,0.002065820887047154,0.6820605113301441,nan,nan,False,True,nan
284,"(284, [0.833, 0.5, 0.167, 0.167, 0.833, 0.5, 0.5, 0.5], 100)",0.19488982904071755,inf,inf,0.0018411260593256817,0.596397863202239,nan,nan,False,True,nan
285,"(285, [0.833, 0.167, 0.167, 0.5, 0.5, 0.167, 0.5, 0.5], 100)",0.19342672349872503,inf,inf,0.0021965865038325316,0.7207346263005634,nan,nan,False,True,nan
286,"(286, [0.833, 0.167, 0.167, 0.5, 0.5, 0.167, 0.5, 0.5], 100)",0.19448277473147765,inf,inf,0.001379801300195438,0.4483140761873875,nan,nan,False,True,nan
287,"(287, [0.833, 0.167, 0.167, 0.5, 0.5, 0.167, 0.5, 0.5], 100)",0.19407868238110115,inf,inf,0.00029285245295362916,0.09587135512268449,nan,nan,False,True,nan
288,"(288, [0.833, 0.167, 0.167, 0.5, 0.5, 0.833, 0.5, 0.5], 100)",0.19708557458574996,inf,inf,0.003548678534443128,1.1348226638284715,nan,nan,False,True,nan
289,"(289, [0.833, 0.167, 0.167, 0.5, 0.5, 0.833, 0.5, 0.5], 100)",0.19479067598153343,inf,inf,0.001810768905918636,0.5863726053530245,nan,nan,False,True,nan
290,"(290, [0.833, 0.167, 0.167, 0.5, 0.5, 0.833, 0.5, 0.5], 100)",0.1866888822153451,inf,inf,0.012971944165747318,4.495759913027621,nan,nan,False,True,nan
291,"(291, [0.833, 0.5, 0.167, 0.5, 0.167, 0.5, 0.5, 0.167], 100)",0.19314180905919698,inf,inf,0.004050013720647894,1.3481646900536317,nan,nan,False,True,nan
292,"(292, [0.833, 0.5, 0.167, 0.5, 0.167, 0.5, 0.5, 0.167], 100)",0.19480788765913545,inf,inf,0.004510032136044784,1.4536251558821913,nan,nan,False,True,nan
293,"(293, [0.833, 0.5, 0.167, 0.5, 0.167, 0.5, 0.5, 0.167], 100)",0.17538711453257663,0.5364403888794134,0.011514749886588656,0.018496309467411876,6.451487711773828,nan,nan,True,False,nan
294,"(294, [0.833, 0.5, 0.167, 0.5, 0.167, 0.5, 0.5, 0.833], 100)",0.19357606120858947,inf,inf,0.004807531004025645,1.608429651974142,nan,nan,False,True,nan
295,"(295, [0.833, 0.5, 0.167, 0.5, 0.167, 0.5, 0.5, 0.833], 100)",0.19292632187333236,0.4224287907214736,0.00723103098311904,0.02200383657274868,6.606363864381824,nan,nan,True,False,nan
296,"(296, [0.833, 0.5, 0.167, 0.5, 0.167, 0.5, 0.5, 0.833], 100)",0.19392072081578982,inf,inf,0.0037763541443490145,1.2088891705496663,nan,nan,False,True,nan
297,"(297, [0.833, 0.833, 0.5, 0.5, 0.167, 0.5, 0.167, 0.5], 100)",0.19333306482853524,inf,inf,0.0030788464407656146,0.9960671005673951,nan,nan,False,True,nan
298,"(298, [0.833, 0.833, 0.5, 0.5, 0.167, 0.5, 0.167, 0.5], 100)",0.19705299588624198,inf,inf,0.011927303847175663,3.7248754668282236,nan,nan,False,True,nan
299,"(299, [0.833, 0.833, 0.5, 0.5, 0.167, 0.5, 0.167, 0.5], 100)",0.19750289624134118,inf,inf,0.006226107537825987,1.9789059478930549,nan,nan,False,True,nan
300,"(300, [0.833, 0.833, 0.5, 0.5, 0.167, 0.5, 0.833, 0.5], 100)",0.1951355148734712,inf,inf,0.005769402589965111,1.8355733029585657,nan,nan,False,True,nan
301,"(301, [0.833, 0.833, 0.5, 0.5, 0.167, 0.5, 0.833, 0.5], 100)",0.19421658534149455,inf,inf,0.003096172904390515,1.0012638882825065,nan,nan,False,True,nan
302,"(302, [0.833, 0.833, 0.5, 0.5, 0.167, 0.5, 0.833, 0.5], 100)",0.19164735652363116,inf,inf,0.0073054418679489586,2.454102728850326,nan,nan,False,True,nan
303,"(303, [0.167, 0.5, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.1918743699432685,inf,inf,0.00519721669255746,1.7302028279663828,nan,nan,False,True,nan
304,"(304, [0.167, 0.5, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.19553379236196755,inf,inf,0.005990802847596399,1.91569259958954,nan,nan,False,True,nan
305,"(305, [0.167, 0.5, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.1932886979831453,inf,inf,0.001844906275265512,0.6031417254263156,nan,nan,False,True,nan
306,"(306, [0.167, 0.5, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.2234163739937742,0.44015009380863035,0.01010321113488384,0.01791175065007733,5.492012858212985,nan,nan,True,False,nan
307,"(307, [0.167, 0.5, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.2138037217636539,0.5563107624083234,0.012094447779580074,0.02286764520710516,6.917446574380466,nan,nan,True,False,nan
308,"(308, [0.167, 0.5, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.19699150446226799,0.5183694354426062,0.006820431657980207,0.01796146120555614,5.464783232128598,nan,nan,True,False,nan
309,"(309, [0.833, 0.833, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.19146638615211867,inf,inf,0.0008775548490018159,0.2878292080595438,nan,nan,False,True,nan
310,"(310, [0.833, 0.833, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.20012026921789877,inf,inf,0.008809507123656413,2.7879752122741412,nan,nan,False,True,nan
311,"(311, [0.833, 0.833, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.17970085512461678,0.34223946784922393,0.0035273071028775263,0.01979251223735884,7.0533319611841225,nan,nan,True,False,nan
312,"(312, [0.833, 0.833, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.1977526550398458,inf,inf,0.003908878932844695,1.296960878773386,nan,nan,False,True,nan
313,"(313, [0.833, 0.833, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.19442473295046345,inf,inf,0.0070227002632787805,2.34887336120723,nan,nan,False,True,nan
314,"(314, [0.833, 0.833, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.199870466553091,inf,inf,0.013558459323646521,4.219994480669512,nan,nan,False,True,nan
315,"(315, [0.5, 0.167, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.19415219237467748,inf,inf,0.004991035345942585,1.6657191208166993,nan,nan,False,True,nan
316,"(316, [0.5, 0.167, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.20671667905909757,inf,inf,0.006442518526111052,2.056847052364664,nan,nan,False,True,nan
317,"(317, [0.5, 0.167, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.19372085550726056,inf,inf,0.0036077026480561547,1.1990101193316696,nan,nan,False,True,nan
318,"(318, [0.5, 0.167, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.19380090295577607,inf,inf,0.012020402669830399,3.727141823298305,nan,nan,False,True,nan
319,"(319, [0.5, 0.167, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.19701359954777678,inf,inf,0.0038681970534061305,1.2777928743209404,nan,nan,False,True,nan
320,"(320, [0.5, 0.167, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.19901240969705947,inf,inf,0.008836934872101576,2.778169600247184,nan,nan,False,True,nan
321,"(321, [0.833, 0.5, 0.167, 0.5, 0.389, 0.5, 0.5, 0.5], 100)",0.19350990225011028,inf,inf,0.008247048771992394,2.78560927196531,nan,nan,False,True,nan
322,"(322, [0.833, 0.5, 0.167, 0.5, 0.389, 0.5, 0.5, 0.5], 100)",0.19869493045805095,inf,inf,0.006083311078105169,1.9419319639999235,nan,nan,False,True,nan
323,"(323, [0.833, 0.5, 0.167, 0.5, 0.389, 0.5, 0.5, 0.5], 100)",0.19485525122783456,inf,inf,0.003257820675835077,1.0779884666154051,nan,nan,False,True,nan
324,"(324, [0.833, 0.5, 0.167, 0.5, 0.611, 0.5, 0.5, 0.5], 100)",0.20389909619981775,inf,inf,0.0035968301029206673,1.1576855108781936,nan,nan,False,True,nan
325,"(325, [0.833, 0.5, 0.167, 0.5, 0.611, 0.5, 0.5, 0.5], 100)",0.20315868693395062,inf,inf,0.007993412474810058,2.5261828247256917,nan,nan,False,True,nan
326,"(326, [0.833, 0.5, 0.167, 0.5, 0.611, 0.5, 0.5, 0.5], 100)",0.19389155405589056,inf,inf,0.008910413881790424,2.7920155243543894,nan,nan,False,True,nan
327,"(327, [0.833, 0.833, 0.5, 0.167, 0.5, 0.167, 0.5, 0.167], 100)",0.19374148586707898,inf,inf,0.004175541103743907,1.3797187906797292,nan,nan,False,True,nan
328,"(328, [0.833, 0.833, 0.5, 0.167, 0.5, 0.167, 0.5, 0.167], 100)",0.18407272046651726,inf,inf,0.013622649179636737,4.738374659554453,nan,nan,False,True,nan
329,"(329, [0.833, 0.833, 0.5, 0.167, 0.5, 0.167, 0.5, 0.167], 100)",0.18481898648844441,inf,inf,0.013322256882051353,4.629344100879239,nan,nan,False,True,nan
330,"(330, [0.833, 0.833, 0.5, 0.167, 0.5, 0.167, 0.5, 0.833], 100)",0.1948337822066119,inf,inf,0.004816251115615788,1.5976104618187006,nan,nan,False,True,nan
331,"(331, [0.833, 0.833, 0.5, 0.167, 0.5, 0.167, 0.5, 0.833], 100)",0.19665114928617183,inf,inf,0.006074394791139859,2.027926565174958,nan,nan,False,True,nan
332,"(332, [0.833, 0.833, 0.5, 0.167, 0.5, 0.167, 0.5, 0.833], 100)",0.18425989856994793,inf,inf,0.011295875196440486,3.898027951321423,nan,nan,False,True,nan
333,"(333, [0.833, 0.5, 0.833, 0.167, 0.167, 0.5, 0.5, 0.5], 100)",0.20063887368877445,inf,inf,0.0011008117213655022,0.357122571875097,nan,nan,False,True,nan
334,"(334, [0.833, 0.5, 0.833, 0.167, 0.167, 0.5, 0.5, 0.5], 100)",0.1954782002337327,inf,inf,0.00821126837740016,2.758532712685301,nan,nan,False,True,nan
335,"(335, [0.833, 0.5, 0.833, 0.167, 0.167, 0.5, 0.5, 0.5], 100)",0.19595257463848936,inf,inf,0.005898880288517816,1.9633458935475838,nan,nan,False,True,nan
336,"(336, [0.833, 0.5, 0.833, 0.167, 0.833, 0.5, 0.5, 0.5], 100)",0.20087514189620165,inf,inf,0.005031610629021743,1.606584227901427,nan,nan,False,True,nan
337,"(337, [0.833, 0.5, 0.833, 0.167, 0.833, 0.5, 0.5, 0.5], 100)",0.1779810631846103,0.47097049292171245,0.010666475911987806,0.0172601552346609,6.050725341527655,nan,nan,True,False,nan
338,"(338, [0.833, 0.5, 0.833, 0.167, 0.833, 0.5, 0.5, 0.5], 100)",0.19481039241934797,inf,inf,0.007055348000027162,2.3617919409174175,nan,nan,False,True,nan
339,"(339, [0.833, 0.833, 0.5, 0.167, 0.167, 0.167, 0.167, 0.5], 100)",0.19422969157214579,inf,inf,0.009261336570916046,3.1409455595116516,nan,nan,False,True,nan
340,"(340, [0.833, 0.833, 0.5, 0.167, 0.167, 0.167, 0.167, 0.5], 100)",0.1853382643590453,inf,inf,0.014253268035236522,4.88691829668269,nan,nan,False,True,nan
341,"(341, [0.833, 0.833, 0.5, 0.167, 0.167, 0.167, 0.167, 0.5], 100)",0.19034398911801806,inf,inf,0.005569941503888232,1.8674203464740124,nan,nan,False,True,nan
342,"(342, [0.833, 0.833, 0.5, 0.167, 0.167, 0.167, 0.833, 0.5], 100)",0.19295155257621335,inf,inf,0.006868449568529222,2.3155804953020516,nan,nan,False,True,nan
343,"(343, [0.833, 0.833, 0.5, 0.167, 0.167, 0.167, 0.833, 0.5], 100)",0.1854708997194599,inf,inf,0.014433738536035634,4.979167135135739,nan,nan,False,True,nan
344,"(344, [0.833, 0.833, 0.5, 0.167, 0.167, 0.167, 0.833, 0.5], 100)",0.18883366489568768,inf,inf,0.00216449171242189,0.7026764104249794,nan,nan,False,True,nan
345,"(345, [0.167, 0.5, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.1953454366906026,inf,inf,0.010696101640734423,3.332179901604214,nan,nan,False,True,nan
346,"(346, [0.167, 0.5, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.20516747643576855,inf,inf,0.0036031100072055344,1.1629946717819477,nan,nan,False,True,nan
347,"(347, [0.167, 0.5, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.20187131521232612,inf,inf,0.003484909672743175,1.123134555141607,nan,nan,False,True,nan
348,"(348, [0.167, 0.5, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.19344864685447916,inf,inf,0.0011652886158086129,0.3809673609748152,nan,nan,False,True,nan
349,"(349, [0.167, 0.5, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.19383696574964207,inf,inf,0.004014918688634461,1.3368816699309944,nan,nan,False,True,nan
350,"(350, [0.167, 0.5, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.20061360498247172,inf,inf,0.007545762407141443,2.3916029574483875,nan,nan,False,True,nan
351,"(351, [0.833, 0.833, 0.5, 0.5, 0.5, 0.5, 0.167, 0.5], 100)",0.20277633203932363,inf,inf,0.01090906845878159,3.4164845038472196,nan,nan,False,True,nan
352,"(352, [0.833, 0.833, 0.5, 0.5, 0.5, 0.5, 0.167, 0.5], 100)",0.19472447973226042,inf,inf,0.005373774259083641,1.7939545490300042,nan,nan,False,True,nan
353,"(353, [0.833, 0.833, 0.5, 0.5, 0.5, 0.5, 0.167, 0.5], 100)",0.19427393028733045,inf,inf,0.005269085793312311,1.768123537468896,nan,nan,False,True,nan
354,"(354, [0.833, 0.833, 0.5, 0.5, 0.5, 0.5, 0.833, 0.5], 100)",0.19129243912266705,inf,inf,0.0025791338530182784,0.8526041877691241,nan,nan,False,True,nan
355,"(355, [0.833, 0.833, 0.5, 0.5, 0.5, 0.5, 0.833, 0.5], 100)",0.19802953764140385,inf,inf,0.0037117765788948764,1.2276515395638998,nan,nan,False,True,nan
356,"(356, [0.833, 0.833, 0.5, 0.5, 0.5, 0.5, 0.833, 0.5], 100)",0.19344058227400665,inf,inf,0.008789034621533354,2.9662449224107483,nan,nan,False,True,nan
357,"(357, [0.833, 0.5, 0.167, 0.5, 0.5, 0.389, 0.5, 0.5], 100)",0.20558273634555155,inf,inf,0.011659920149413194,3.6484500774146658,nan,nan,False,True,nan
358,"(358, [0.833, 0.5, 0.167, 0.5, 0.5, 0.389, 0.5, 0.5], 100)",0.2036942770904959,inf,inf,0.002718950777176876,0.8792381010743958,nan,nan,False,True,nan
359,"(359, [0.833, 0.5, 0.167, 0.5, 0.5, 0.389, 0.5, 0.5], 100)",0.1776621886892456,0.3183097390414463,0.008559877798901099,0.021578294550502475,7.563791160366343,nan,nan,True,False,nan
360,"(360, [0.833, 0.5, 0.167, 0.5, 0.5, 0.611, 0.5, 0.5], 100)",0.18508818606715974,inf,inf,0.012793411708105329,4.362042461073052,nan,nan,False,True,nan
361,"(361, [0.833, 0.5, 0.167, 0.5, 0.5, 0.611, 0.5, 0.5], 100)",0.19690525244525459,inf,inf,0.0025124909635500514,0.8327569704726479,nan,nan,False,True,nan
362,"(362, [0.833, 0.5, 0.167, 0.5, 0.5, 0.611, 0.5, 0.5], 100)",0.18939426035781387,inf,inf,0.0109045194915251,3.7225898709868526,nan,nan,False,True,nan
363,"(363, [0.833, 0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.167], 100)",0.19289218719891665,inf,inf,0.009848802966167636,3.3254335042901157,nan,nan,False,True,nan
364,"(364, [0.833, 0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.167], 100)",0.19743580374874042,inf,inf,0.007832077907943658,2.4892574742066005,nan,nan,False,True,nan
365,"(365, [0.833, 0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.167], 100)",0.19609419515402962,inf,inf,0.0023330769466008983,0.7719387585343306,nan,nan,False,True,nan
366,"(366, [0.833, 0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.833], 100)",0.2022559742545824,inf,inf,0.014130797761761238,4.370789155045911,nan,nan,False,True,nan
367,"(367, [0.833, 0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.833], 100)",0.19916211882721957,inf,inf,0.0005246379920207933,0.17202323903927952,nan,nan,False,True,nan
368,"(368, [0.833, 0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.833], 100)",0.19635444719142497,inf,inf,0.006664055583446682,2.230816815776961,nan,nan,False,True,nan
369,"(369, [0.5, 0.833, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.19563952634377396,inf,inf,0.0011009612977596062,0.3635522002381722,nan,nan,False,True,nan
370,"(370, [0.5, 0.833, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.19954952626279124,inf,inf,0.0024772828731214336,0.8134517091043875,nan,nan,False,True,nan
371,"(371, [0.5, 0.833, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.19816197175919958,inf,inf,0.004208874125333051,1.3583819020925294,nan,nan,False,True,nan
372,"(372, [0.5, 0.833, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.19706506712110997,inf,inf,0.003389785973191839,1.1237829969375799,nan,nan,False,True,nan
373,"(373, [0.5, 0.833, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.18766930310619268,inf,inf,0.009329580421312378,3.177109534469806,nan,nan,False,True,nan
374,"(374, [0.5, 0.833, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.18979349784257266,0.5319802149070442,0.008094098049058748,0.017485600372020293,6.176512556626322,nan,nan,True,False,nan
375,"(375, [0.833, 0.167, 0.833, 0.5, 0.167, 0.5, 0.5, 0.5], 100)",0.19988303984859027,inf,inf,0.011558049981734708,3.604591794922052,nan,nan,False,True,nan
376,"(376, [0.833, 0.167, 0.833, 0.5, 0.167, 0.5, 0.5, 0.5], 100)",0.1976487481805976,inf,inf,0.0040484728061086495,1.3033132111718568,nan,nan,False,True,nan
377,"(377, [0.833, 0.167, 0.833, 0.5, 0.167, 0.5, 0.5, 0.5], 100)",0.20325955918604588,inf,inf,0.002418318549763987,0.7828340288235383,nan,nan,False,True,nan
378,"(378, [0.833, 0.167, 0.833, 0.5, 0.833, 0.5, 0.5, 0.5], 100)",0.1982979480362447,inf,inf,0.0032419541952748987,1.074902505190636,nan,nan,False,True,nan
379,"(379, [0.833, 0.167, 0.833, 0.5, 0.833, 0.5, 0.5, 0.5], 100)",0.1901335211162208,inf,inf,0.0057488994719022135,1.9341004998847822,nan,nan,False,True,nan
380,"(380, [0.833, 0.167, 0.833, 0.5, 0.833, 0.5, 0.5, 0.5], 100)",0.19899157627717926,inf,inf,0.003053018100632965,1.008133696050752,nan,nan,False,True,nan
381,"(381, [0.833, 0.833, 0.833, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.19068676032901677,inf,inf,0.008561153261363752,2.9116451692993213,nan,nan,False,True,nan
382,"(382, [0.833, 0.833, 0.833, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.20250724241241091,inf,inf,0.0023620758138501174,0.7648814430507748,nan,nan,False,True,nan
383,"(383, [0.833, 0.833, 0.833, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.1970481053767027,inf,inf,0.0035829474901747926,1.1891240266269392,nan,nan,False,True,nan
384,"(384, [0.833, 0.833, 0.833, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.20476309827593794,inf,inf,0.005982902233851339,1.9099116031162675,nan,nan,False,True,nan
385,"(385, [0.833, 0.833, 0.833, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.18953867076102543,inf,inf,0.012043697052986302,4.131731227973933,nan,nan,False,True,nan
386,"(386, [0.833, 0.833, 0.833, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.19514171810962436,inf,inf,0.007293471149304287,2.452990480875392,nan,nan,False,True,nan
387,"(387, [0.5, 0.833, 0.5, 0.5, 0.167, 0.5, 0.5, 0.5], 100)",0.19526544202776058,inf,inf,0.0032172012349624413,1.0640011692671527,nan,nan,False,True,nan
388,"(388, [0.5, 0.833, 0.5, 0.5, 0.167, 0.5, 0.5, 0.5], 100)",0.20555601451619973,inf,inf,0.01090118541099161,3.414873864420531,nan,nan,False,True,nan
389,"(389, [0.5, 0.833, 0.5, 0.5, 0.167, 0.5, 0.5, 0.5], 100)",0.19866066157900597,inf,inf,0.0039960153383972186,1.2830594419419197,nan,nan,False,True,nan
390,"(390, [0.5, 0.833, 0.5, 0.5, 0.833, 0.5, 0.5, 0.5], 100)",0.2066845796125715,inf,inf,0.011129235413856686,3.4858908833794775,nan,nan,False,True,nan
391,"(391, [0.5, 0.833, 0.5, 0.5, 0.833, 0.5, 0.5, 0.5], 100)",0.19516375045019238,inf,inf,0.0032641123281847984,1.0806118803636693,nan,nan,False,True,nan
392,"(392, [0.5, 0.833, 0.5, 0.5, 0.833, 0.5, 0.5, 0.5], 100)",0.1909323912702495,inf,inf,0.008672863585234503,2.947590131714924,nan,nan,False,True,nan
393,"(393, [0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.389, 0.5], 100)",0.19053960834258923,inf,inf,0.012493269661086381,4.270505628985362,nan,nan,False,True,nan
394,"(394, [0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.389, 0.5], 100)",0.19489438688108973,inf,inf,0.003103501526271424,1.0262423596092678,nan,nan,False,True,nan
395,"(395, [0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.389, 0.5], 100)",0.19461759622468194,inf,inf,0.00726656087951133,2.4282634098919194,nan,nan,False,True,nan
396,"(396, [0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.611, 0.5], 100)",0.19761378246109065,inf,inf,0.001071052028481012,0.3503081454223846,nan,nan,False,True,nan
397,"(397, [0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.611, 0.5], 100)",0.1887174123000746,0.43984308374552283,0.010219068014863364,0.0159102611714394,5.529933854860787,nan,nan,True,False,nan
398,"(398, [0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.611, 0.5], 100)",0.19694135962032094,inf,inf,0.003971933153421203,1.2836580843967695,nan,nan,False,True,nan
399,"(399, [0.5, 0.167, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.18315537255470152,inf,inf,0.011753020431853833,4.057151066716712,nan,nan,False,True,nan
400,"(400, [0.5, 0.167, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.19308288736592058,inf,inf,0.0054160849801357935,1.7198420325972303,nan,nan,False,True,nan
401,"(401, [0.5, 0.167, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.20166172884772127,inf,inf,0.0017606661265192058,0.5712696268225774,nan,nan,False,True,nan
402,"(402, [0.5, 0.167, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.2048695904313133,inf,inf,0.011849034014001114,3.712768213440107,nan,nan,False,True,nan
403,"(403, [0.5, 0.167, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.19539968593224127,inf,inf,0.006731712730615902,2.256315882248576,nan,nan,False,True,nan
404,"(404, [0.5, 0.167, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.19942985150220022,inf,inf,0.0005277741381882195,0.17111692939818654,nan,nan,False,True,nan
405,"(405, [0.833, 0.833, 0.5, 0.5, 0.167, 0.5, 0.5, 0.167], 100)",0.19882829164953914,inf,inf,0.0026106935824168342,0.8447484047682837,nan,nan,False,True,nan
406,"(406, [0.833, 0.833, 0.5, 0.5, 0.167, 0.5, 0.5, 0.167], 100)",0.17091007660842727,0.43800955142418563,0.0006716029785265577,0.019876270435027654,7.072976484686705,nan,nan,True,False,nan
407,"(407, [0.833, 0.833, 0.5, 0.5, 0.167, 0.5, 0.5, 0.167], 100)",0.1938442170362412,inf,inf,0.007501553781585069,2.506573473209731,nan,nan,False,True,nan
408,"(408, [0.833, 0.833, 0.5, 0.5, 0.167, 0.5, 0.5, 0.833], 100)",0.17787654200401543,0.4762237762237762,0.014591394181475615,0.017645107169751317,6.114549173704391,nan,nan,True,False,nan
